ticker,kind,strike,expiry,expiry_date,mid,bid,ask,last_price,volume,implied_volatility_yf,S,r,q
SPY,put,780.0,0.0273972602739726,2026-06-26,26.92,25.56,28.28,27.21,13.0,0.17255466125488284,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,460.0,0.038356164383561646,2026-06-30,294.575,293.08,296.07,275.47,13.0,1.2553748168945313,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,495.0,0.038356164383561646,2026-06-30,219.29000000000002,217.58,221.0,165.67,11.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,580.0,0.038356164383561646,2026-06-30,174.71499999999997,173.14,176.29,174.5,11.0,0.7396266271972656,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,590.0,0.038356164383561646,2026-06-30,164.54000000000002,163.11,165.97,165.54,25.0,0.6842072595214845,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,595.0,0.038356164383561646,2026-06-30,159.62,158.08,161.16,142.55,568.0,0.6711458666992189,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,598.0,0.038356164383561646,2026-06-30,142.01,140.62,143.4,117.55,16.0,1.0000000000000003e-05,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,625.0,0.038356164383561646,2026-06-30,129.625,128.11,131.14,113.62,200.0,0.5534712622070312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,633.0,0.038356164383561646,2026-06-30,121.75,120.33,123.17,120.09,10.0,0.5307664111328125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,650.0,0.038356164383561646,2026-06-30,104.68,103.17,106.19,105.29,1000.0,0.5374802111816408,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,651.0,0.038356164383561646,2026-06-30,103.71000000000001,102.25,105.17,107.11,15.0,0.5322922747802734,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,663.0,0.038356164383561646,2026-06-30,91.65,90.16,93.14,74.44,50.0,0.47961946166992186,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,670.0,0.038356164383561646,2026-06-30,84.855,83.17,86.54,85.08,36.0,0.4650932397460938,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,675.0,0.038356164383561646,2026-06-30,79.62,78.17,81.07,81.45,56.0,0.4254818194580079,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,686.0,0.038356164383561646,2026-06-30,68.735,67.36,70.11,69.09,12.0,0.3797669445800781,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,687.0,0.038356164383561646,2026-06-30,67.83000000000001,66.26,69.4,69.49,11.0,0.38556522644042956,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,689.0,0.038356164383561646,2026-06-30,65.805,64.23,67.38,67.92,11.0,0.3761048718261719,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,690.0,0.038356164383561646,2026-06-30,64.675,63.26,66.09,65.18,30.0,0.36176175354003903,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,697.0,0.038356164383561646,2026-06-30,58.085,56.64,59.53,57.99,307.0,0.34552656433105466,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,698.0,0.038356164383561646,2026-06-30,56.769999999999996,55.29,58.25,55.93,205.0,0.3321599987792969,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,699.0,0.038356164383561646,2026-06-30,56.02,54.45,57.59,55.42,597.0,0.33838552246093745,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,700.0,0.038356164383561646,2026-06-30,54.92,53.16,56.68,55.12,740.0,0.33661552062988287,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,701.0,0.038356164383561646,2026-06-30,53.875,52.4,55.35,54.14,875.0,0.3220282641601562,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,702.0,0.038356164383561646,2026-06-30,53.075,51.58,54.57,53.07,268.0,0.3242255078124999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,703.0,0.038356164383561646,2026-06-30,51.915,50.32,53.51,52.14,702.0,0.31793894958496094,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,704.0,0.038356164383561646,2026-06-30,50.84,49.43,52.25,50.32,1066.0,0.3055489367675781,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,705.0,0.038356164383561646,2026-06-30,49.96,48.39,51.53,50.12,443.0,0.3094551477050781,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,706.0,0.038356164383561646,2026-06-30,49.11,47.6,50.62,49.12,381.0,0.3075630767822265,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,707.0,0.038356164383561646,2026-06-30,47.94,46.44,49.44,48.19,850.0,0.297736514892578,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,708.0,0.038356164383561646,2026-06-30,46.915,45.35,48.48,46.81,396.0,0.294379614868164,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,709.0,0.038356164383561646,2026-06-30,45.925,44.45,47.4,46.25,598.0,0.28748271118164054,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,710.0,0.038356164383561646,2026-06-30,44.905,43.5,46.31,45.27,836.0,0.2803416693115234,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,711.0,0.038356164383561646,2026-06-30,43.845,42.43,45.26,43.63,1893.0,0.27436028381347655,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,712.0,0.038356164383561646,2026-06-30,42.92,41.4,44.44,43.01,221.0,0.2749095947265625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,713.0,0.038356164383561646,2026-06-30,41.99,40.52,43.46,42.32,714.0,0.2708813146972656,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,714.0,0.038356164383561646,2026-06-30,41.045,39.5,42.59,41.03,1080.0,0.26978269287109374,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,716.0,0.038356164383561646,2026-06-30,39.245000000000005,37.64,40.85,38.91,34.0,0.2672802764892578,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,717.0,0.038356164383561646,2026-06-30,38.025,36.61,39.44,37.97,24.0,0.25177750183105463,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,718.0,0.038356164383561646,2026-06-30,36.504999999999995,35.66,37.35,37.51,620.0,0.21637746520996093,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,719.0,0.038356164383561646,2026-06-30,36.815,36.1,37.53,36.13,112.0,0.2447585290527344,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,720.0,0.038356164383561646,2026-06-30,35.995,35.16,36.83,34.61,575.0,0.24762715270996094,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,721.0,0.038356164383561646,2026-06-30,34.2,32.83,35.57,34.16,282.0,0.23627472717285153,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,722.0,0.038356164383561646,2026-06-30,33.4,31.93,34.87,33.73,498.0,0.2389602471923828,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,723.0,0.038356164383561646,2026-06-30,32.47,31.0,33.94,32.39,33.0,0.2357559335327148,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,724.0,0.038356164383561646,2026-06-30,30.83,29.99,31.67,30.56,58.0,0.1987689987182617,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,726.0,0.038356164383561646,2026-06-30,29.07,28.25,29.89,28.81,162.0,0.195320546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,727.0,0.038356164383561646,2026-06-30,28.525,27.14,29.91,28.7,73.0,0.21521780883789063,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,728.0,0.038356164383561646,2026-06-30,27.659999999999997,26.33,28.99,29.14,418.0,0.21204401245117185,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,729.0,0.038356164383561646,2026-06-30,26.8,25.28,28.32,27.0,12.0,0.21436332519531248,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,730.0,0.038356164383561646,2026-06-30,25.305,24.48,26.13,26.04,206.0,0.1821370849609375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,731.0,0.038356164383561646,2026-06-30,25.035,23.54,26.53,26.45,21.0,0.208442974243164,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,733.0,0.038356164383561646,2026-06-30,22.66,21.82,23.5,22.42,689.0,0.17566742309570313,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,735.0,0.038356164383561646,2026-06-30,21.375,20.02,22.73,21.8,113.0,0.19107864593505858,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,736.0,0.038356164383561646,2026-06-30,19.925,19.07,20.78,20.56,34.0,0.16614603393554692,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,737.0,0.038356164383561646,2026-06-30,19.675,18.37,20.98,19.73,51.0,0.1849141567993164,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,738.0,0.038356164383561646,2026-06-30,18.799999999999997,17.4,20.2,19.74,69.0,0.1834798449707031,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,739.0,0.038356164383561646,2026-06-30,18.009999999999998,16.66,19.36,19.54,54.0,0.1807027731323242,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,740.0,0.038356164383561646,2026-06-30,17.08,16.95,17.21,17.21,36.0,0.152901537475586,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,743.0,0.038356164383561646,2026-06-30,15.48,14.78,16.18,14.12,160.0,0.1713950048828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,744.0,0.038356164383561646,2026-06-30,14.57,13.91,15.23,14.47,150.0,0.16590189575195316,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,745.0,0.038356164383561646,2026-06-30,13.3,13.19,13.41,13.9,425.0,0.14499756378173828,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,746.0,0.038356164383561646,2026-06-30,12.635,12.51,12.76,12.48,73.0,0.14463135650634767,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,747.0,0.038356164383561646,2026-06-30,11.864999999999998,11.7,12.03,12.4,92.0,0.14261721649169923,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,748.0,0.038356164383561646,2026-06-30,11.219999999999999,11.11,11.33,11.09,293.0,0.14084721466064454,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,749.0,0.038356164383561646,2026-06-30,10.41,10.28,10.54,10.89,406.0,0.1373072109985352,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,750.0,0.038356164383561646,2026-06-30,9.76,9.67,9.85,9.86,20.0,0.13520151916503909,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,754.0,0.038356164383561646,2026-06-30,7.25,7.24,7.26,7.49,56.0,0.1265040963745117,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,755.0,0.038356164383561646,2026-06-30,6.765000000000001,6.75,6.78,6.78,702.0,0.12629047546386718,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,756.0,0.038356164383561646,2026-06-30,6.255,6.24,6.27,6.1,363.0,0.1251918536376953,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,757.0,0.038356164383561646,2026-06-30,5.745,5.73,5.76,5.9,16.0,0.12375754180908202,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,758.0,0.038356164383561646,2026-06-30,5.220000000000001,5.21,5.23,5.35,307.0,0.12162133270263673,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,759.0,0.038356164383561646,2026-06-30,4.705,4.69,4.72,5.04,85.0,0.11939357177734375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,760.0,0.038356164383561646,2026-06-30,4.34,4.33,4.35,4.31,121.0,0.11917995086669922,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,761.0,0.038356164383561646,2026-06-30,3.8499999999999996,3.84,3.86,4.15,14.0,0.11646391357421876,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,762.0,0.038356164383561646,2026-06-30,3.4400000000000004,3.43,3.45,3.6,80.0,0.11469391174316407,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,763.0,0.038356164383561646,2026-06-30,3.1900000000000004,3.18,3.2,3.46,313.0,0.11551787811279299,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,764.0,0.038356164383561646,2026-06-30,2.79,2.78,2.8,2.94,113.0,0.11304597900390626,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,765.0,0.038356164383561646,2026-06-30,2.49,2.48,2.5,2.5,56.0,0.112038908996582,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,767.0,0.038356164383561646,2026-06-30,2.01,2.0,2.02,2.24,31.0,0.11130649444580076,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,768.0,0.038356164383561646,2026-06-30,1.76,1.75,1.77,1.81,49.0,0.1100552862548828,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,770.0,0.038356164383561646,2026-06-30,1.355,1.35,1.36,1.33,148.0,0.1082547671508789,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,772.0,0.038356164383561646,2026-06-30,1.045,1.04,1.05,1.16,206.0,0.10730873168945312,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,773.0,0.038356164383561646,2026-06-30,0.925,0.92,0.93,0.93,16.0,0.10724769714355468,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,774.0,0.038356164383561646,2026-06-30,0.795,0.79,0.8,0.85,15.0,0.106454248046875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,775.0,0.038356164383561646,2026-06-30,0.69,0.68,0.7,0.73,35.0,0.10627114440917969,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,776.0,0.038356164383561646,2026-06-30,0.605,0.6,0.61,0.82,560.0,0.10602700622558593,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,778.0,0.038356164383561646,2026-06-30,0.46499999999999997,0.46,0.47,0.52,298.0,0.10621010986328125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,780.0,0.038356164383561646,2026-06-30,0.345,0.34,0.35,0.37,288.0,0.10584390258789061,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,781.0,0.038356164383561646,2026-06-30,0.305,0.3,0.31,0.33,262.0,0.10633217895507813,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,782.0,0.038356164383561646,2026-06-30,0.275,0.27,0.28,0.29,101.0,0.10718666259765625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,783.0,0.038356164383561646,2026-06-30,0.245,0.24,0.25,0.27,21.0,0.10779700805664064,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,784.0,0.038356164383561646,2026-06-30,0.215,0.21,0.22,0.26,164.0,0.10816321533203124,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,786.0,0.038356164383561646,2026-06-30,0.175,0.17,0.18,0.19,316.0,0.1098721826171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,787.0,0.038356164383561646,2026-06-30,0.155,0.15,0.16,0.24,432.0,0.11048252807617187,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,790.0,0.038356164383561646,2026-06-30,0.125,0.12,0.13,0.13,1460.0,0.1147549462890625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,791.0,0.038356164383561646,2026-06-30,0.11499999999999999,0.11,0.12,0.12,14.0,0.1157314990234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,794.0,0.038356164383561646,2026-06-30,0.095,0.09,0.1,0.15,12.0,0.12012598632812499,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,795.0,0.038356164383561646,2026-06-30,0.08499999999999999,0.08,0.09,0.11,217.0,0.12085840087890626,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,796.0,0.038356164383561646,2026-06-30,0.08499999999999999,0.08,0.09,0.12,18.0,0.12329978271484376,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,797.0,0.038356164383561646,2026-06-30,0.08499999999999999,0.08,0.09,0.13,71.0,0.12574116455078127,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,799.0,0.038356164383561646,2026-06-30,0.07500000000000001,0.07,0.08,0.07,562.0,0.12842668457031248,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,800.0,0.038356164383561646,2026-06-30,0.07500000000000001,0.07,0.08,0.08,46.0,0.13086806640624998,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,805.0,0.038356164383561646,2026-06-30,0.055,0.05,0.06,0.06,29.0,0.13721565917968753,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,810.0,0.038356164383561646,2026-06-30,0.05,0.05,0.05,0.06,40.0,0.145516357421875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,815.0,0.038356164383561646,2026-06-30,0.045,0.04,0.05,0.07,121.0,0.1562584375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,825.0,0.038356164383561646,2026-06-30,0.035,0.03,0.04,0.04,25.0,0.17285983398437502,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,830.0,0.038356164383561646,2026-06-30,0.035,0.03,0.04,0.04,134.0,0.18262536132812499,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,835.0,0.038356164383561646,2026-06-30,0.035,0.03,0.04,0.04,44.0,0.19336744140625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,840.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.04,24.0,0.19727365234375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,845.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.05,150.0,0.20703917968749996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,850.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.04,259.0,0.215828154296875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,855.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.02,16.0,0.225593681640625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,865.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.03,326.0,0.24414818359375,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,870.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.03,614.0,0.252937158203125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,875.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.03,738.0,0.2617261328125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,880.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,1881.0,0.2617261328125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,885.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,1402.0,0.2695385546875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,890.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,2215.0,0.27735097656249996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,895.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,4273.0,0.28516339843749994,753.1199951171875,0.03634999752044678,0.0075010266
SPY,call,900.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,58.0,0.29492892578124996,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,440.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.09,225.0,0.8203142968749999,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,445.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.01,51.0,0.804689453125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,480.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,308.0,0.6953155468750001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,485.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,604.0,0.6796907031250001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,490.0,0.038356164383561646,2026-06-30,0.015,0.01,0.02,0.02,104.0,0.6640658593750002,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,495.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.03,218.0,0.6757844921875001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,501.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.06,393.0,0.6562534375000001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,503.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.1,76.0,0.648441015625,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,505.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.02,200.0,0.6445348046875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,508.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.02,22.0,0.6367223828125,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,509.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.03,70.0,0.632816171875,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,510.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.15,198.0,0.6289099609375001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,511.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.03,1473.0,0.6250037500000001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,512.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.02,1405.0,0.6250037500000001,753.1199951171875,0.03634999752044678,0.0075010266
SPY,put,513.0,0.038356164383561646,2026-06-30,0.025,0.02,0.03,0.03,93.0,0.6210975390625001,753.1199951171875,0.03634999752044678,0.0075010266
